from_id,cum_15
E00043308,8
E00043309,18
E00043311,22
E00043312,63
E00043313,62
E00043314,61
E00043315,9
E00043316,66
E00043317,54
E00043318,69
E00043319,58
E00043320,67
E00043321,11
E00043322,46
E00043323,12
E00043324,24
E00043325,16
E00043326,22
E00043327,24
E00043328,20
E00043329,16
E00043330,16
E00043331,20
E00043332,24
E00043333,17
E00043334,44
E00043335,33
E00043336,22
E00043337,27
E00043338,23
E00043339,38
E00043340,27
E00043341,25
E00043342,52
E00043343,43
E00043344,60
E00043347,3
E00043348,54
E00043349,55
E00043350,67
E00043351,67
E00043352,55
E00043353,18
E00043354,82
E00043355,35
E00043356,75
E00043357,22
E00043358,54
E00043359,62
E00043360,37
E00043361,37
E00043362,39
E00043363,2
E00043364,25
E00043365,37
E00043366,49
E00043367,25
E00043368,16
E00043369,25
E00043370,31
E00043371,44
E00043373,36
E00043374,21
E00043375,80
E00043376,58
E00043377,32
E00043378,45
E00043379,65
E00043380,37
E00043381,70
E00043382,52
E00043383,11
E00043384,28
E00043385,39
E00043386,78
E00043387,74
E00043388,5
E00043389,9
E00043390,26
E00043391,21
E00043392,35
E00043393,22
E00043394,39
E00043395,84
E00043396,59
E00043397,35
E00043398,47
E00043399,45
E00043400,10
E00043401,44
E00043402,32
E00043403,47
E00043404,27
E00043405,15
E00043406,86
E00043407,5
E00043408,38
E00043409,34
E00043410,70
E00043411,34
E00043412,17
E00043413,12
E00043414,33
E00043415,2
E00043416,33
E00043417,42
E00043418,12
E00043419,30
E00043421,26
E00043422,67
E00043423,39
E00043424,64
E00043425,64
E00043426,79
E00043427,77
E00043428,66
E00043429,42
E00043430,62
E00043431,45
E00043432,64
E00043433,65
E00043434,66
E00043435,60
E00043436,37
E00043437,34
E00043438,49
E00043439,17
E00043440,30
E00043441,48
E00043442,44
E00043443,56
E00043444,89
E00043445,74
E00043446,34
E00043447,56
E00043448,35
E00043449,58
E00043450,36
E00043451,55
E00043452,48
E00043453,12
E00043454,40
E00043455,51
E00043456,39
E00043457,16
E00043458,37
E00043459,31
E00043460,36
E00043461,43
E00043462,52
E00043463,68
E00043464,59
E00043465,40
E00043466,53
E00043467,59
E00043468,56
E00043469,43
E00043470,33
E00043471,36
E00043472,40
E00043473,56
E00043474,50
E00043475,52
E00043476,13
E00043477,38
E00043478,20
E00043479,11
E00043480,18
E00043481,19
E00043482,9
E00043484,6
E00043485,25
E00043486,50
E00043487,26
E00043490,17
E00043491,23
E00043492,23
E00043493,37
E00043494,4
E00043495,35
E00043496,44
E00043497,23
E00043498,28
E00043499,28
E00043500,33
E00043501,21
E00043502,34
E00043503,22
E00043504,44
E00043505,32
E00043506,38
E00043507,11
E00043508,23
E00043509,30
E00043510,20
E00043511,52
E00043512,72
E00043513,34
E00043514,47
E00043515,69
E00043516,42
E00043517,40
E00043518,64
E00043519,11
E00043520,60
E00043521,60
E00043522,16
E00043523,59
E00043524,64
E00043525,57
E00043526,52
E00043527,58
E00043528,6
E00043529,63
E00043530,52
E00043531,53
E00043532,55
E00043533,45
E00043534,31
E00043536,83
E00043537,59
E00043538,55
E00043539,48
E00043540,56
E00043541,31
E00043542,55
E00043543,52
E00043544,23
E00043545,11
E00043546,15
E00043547,14
E00043548,19
E00043549,11
E00043550,10
E00043551,14
E00043552,12
E00043553,14
E00043554,12
E00043555,12
E00043556,8
E00043557,8
E00043558,16
E00043559,16
E00043560,10
E00043561,74
E00043562,11
E00043563,14
E00043564,12
E00043565,16
E00043566,13
E00043567,12
E00043568,18
E00043569,18
E00043570,16
E00043571,51
E00043572,12
E00043574,12
E00043575,18
E00043576,9
E00043577,13
E00043578,16
E00043579,11
E00043580,44
E00043581,64
E00043582,90
E00043583,43
E00043584,34
E00043585,52
E00043586,69
E00043587,38
E00043588,37
E00043589,35
E00043590,61
E00043591,63
E00043592,32
E00043593,68
E00043594,78
E00043595,40
E00043596,82
E00043597,43
E00043598,61
E00043599,78
E00043600,43
E00043601,78
E00043602,38
E00043603,76
E00043604,27
E00043605,64
E00043606,67
E00043607,39
E00043608,36
E00043609,41
E00043610,50
E00043611,40
E00043612,52
E00043613,35
E00043614,22
E00043615,34
E00043616,29
E00043617,6
E00043618,35
E00043619,43
E00043620,49
E00043621,41
E00043622,47
E00043623,52
E00043624,44
E00043625,41
E00043626,49
E00043627,41
E00043628,41
E00043629,47
E00043630,49
E00043631,40
E00043632,53
E00043633,26
E00043634,29
E00043636,32
E00043637,77
E00043638,75
E00043640,73
E00043641,39
E00043642,16
E00043643,73
E00043644,40
E00043645,37
E00043646,65
E00043647,57
E00043648,76
E00043649,76
E00043650,82
E00043651,84
E00043652,79
E00043653,55
E00043654,76
E00043655,49
E00043656,88
E00043657,70
E00043658,80
E00043659,63
E00043660,54
E00043661,60
E00043662,67
E00043663,19
E00043664,24
E00043665,44
E00043666,16
E00043667,17
E00043668,17
E00043669,27
E00043670,86
E00043671,111
E00043672,73
E00043673,72
E00043674,89
E00043675,91
E00043676,90
E00043677,77
E00043678,3
E00043679,35
E00043680,21
E00043681,15
E00043682,4
E00043683,17
E00043684,32
E00043685,21
E00043686,26
E00043687,17
E00043688,20
E00043689,48
E00043690,6
E00043691,19
E00043692,3
E00043693,14
E00043694,11
E00043695,2
E00043696,1
E00043697,17
E00043698,2
E00043699,33
E00043700,11
E00043701,29
E00043702,55
E00043703,26
E00043704,11
E00043705,19
E00043706,18
E00043707,24
E00043708,20
E00043709,22
E00043710,7
E00043711,8
E00043712,23
E00043713,40
E00043714,4
E00043715,36
E00043716,8
E00043717,20
E00043718,46
E00043719,11
E00043720,46
E00043722,19
E00043723,46
E00043724,46
E00043725,40
E00043726,16
E00043727,7
E00043728,54
E00043729,54
E00043730,47
E00043731,28
E00043732,65
E00043733,31
E00043734,25
E00043735,45
E00043736,18
E00043737,18
E00043738,17
E00043739,19
E00043740,17
E00043741,32
E00043742,31
E00043743,10
E00043744,2
E00043745,8
E00043746,6
E00043747,9
E00043748,45
E00043749,5
E00043750,13
E00043751,17
E00043752,6
E00043753,11
E00043754,4
E00043755,15
E00043756,5
E00043757,7
E00043758,14
E00043759,76
E00043760,15
E00043761,69
E00043762,23
E00043763,25
E00043764,26
E00043765,41
E00043766,16
E00043767,15
E00043768,12
E00043769,10
E00043770,15
E00043771,14
E00043772,10
E00043773,24
E00043774,59
E00043776,56
E00043777,56
E00043779,34
E00043780,23
E00043781,52
E00043783,51
E00043784,25
E00043785,28
E00043786,43
E00043787,11
E00043788,7
E00043789,24
E00043790,4
E00043791,26
E00043792,35
E00043793,9
E00043794,30
E00043795,55
E00043796,33
E00043797,39
E00043798,25
E00043799,31
E00043800,37
E00043801,81
E00043802,43
E00043803,33
E00043804,38
E00043805,30
E00043806,63
E00043807,36
E00043808,29
E00043809,24
E00043810,28
E00043811,76
E00043812,72
E00043813,23
E00043814,70
E00043815,27
E00043816,18
E00043817,14
E00043818,71
E00043819,21
E00043820,70
E00043821,20
E00043822,48
E00043823,70
E00043824,69
E00043825,37
E00043826,33
E00043827,18
E00043828,39
E00043829,47
E00043830,24
E00043831,34
E00043832,49
E00043833,24
E00043834,30
E00043835,11
E00043836,16
E00043837,25
E00043838,15
E00043839,6
E00043840,27
E00043842,26
E00043843,6
E00043844,7
E00043845,31
E00043846,6
E00043847,13
E00043848,12
E00043849,11
E00043850,13
E00043851,21
E00043852,60
E00043853,18
E00043854,53
E00043855,15
E00043856,85
E00043857,67
E00043858,74
E00043859,70
E00043860,68
E00043861,19
E00043862,64
E00043863,5
E00043864,54
E00043865,37
E00043866,38
E00043867,82
E00043868,20
E00043869,23
E00043871,26
E00043872,27
E00043873,34
E00043874,31
E00043875,43
E00043876,53
E00043877,44
E00043878,57
E00043879,63
E00043880,74
E00043881,69
E00043882,63
E00043883,63
E00043884,63
E00043885,81
E00043886,62
E00043887,2
E00043888,73
E00043889,63
E00043890,4
E00043891,95
E00043892,74
E00043893,21
E00043894,76
E00043895,91
E00043896,85
E00043897,2
E00043898,7
E00043899,82
E00043900,94
E00043901,26
E00043902,9
E00043903,5
E00043904,47
E00043905,62
E00043906,21
E00043907,33
E00043908,6
E00043909,14
E00043910,9
E00043911,51
E00043912,25
E00043913,16
E00043914,7
E00043915,25
E00043916,7
E00043917,25
E00043918,4
E00043919,8
E00043920,7
E00043921,8
E00043922,11
E00043923,8
E00043924,3
E00043925,5
E00043926,5
E00043927,49
E00043928,17
E00043929,30
E00043930,53
E00043931,48
E00043932,68
E00043933,36
E00043934,75
E00043935,40
E00043936,53
E00043937,62
E00043938,42
E00043939,51
E00043940,54
E00043941,66
E00043942,54
E00043943,85
E00043944,49
E00043945,99
E00043946,43
E00043947,62
E00043948,87
E00043949,89
E00043950,1
E00043951,55
E00043952,71
E00043953,49
E00043954,63
E00043955,83
E00043956,76
E00043957,63
E00043958,84
E00043959,88
E00043960,75
E00043961,51
E00043962,72
E00043963,68
E00043964,25
E00043965,73
E00043966,79
E00043967,84
E00043968,93
E00043969,71
E00043970,75
E00043972,86
E00043973,18
E00043974,67
E00043975,69
E00043976,67
E00043977,42
E00043978,36
E00043979,3
E00043980,28
E00043981,104
E00043982,89
E00043983,112
E00043984,78
E00043985,69
E00043986,52
E00043987,70
E00043988,59
E00043989,73
E00043990,43
E00043991,83
E00043992,65
E00043993,86
E00043994,18
E00043995,42
E00043996,22
E00043997,69
E00043998,55
E00043999,49
E00044000,56
E00044001,56
E00044002,38
E00044003,34
E00044004,60
E00044005,22
E00044007,62
E00044008,64
E00044009,39
E00044010,64
E00044011,67
E00044013,68
E00044014,29
E00044015,45
E00044016,9
E00044017,6
E00044018,6
E00044019,7
E00044020,6
E00044021,8
E00044022,15
E00044023,10
E00044024,10
E00044025,18
E00044026,22
E00044027,8
E00044028,10
E00044029,18
E00044030,18
E00044031,55
E00044032,18
E00044033,40
E00044034,54
E00044035,49
E00044036,57
E00044037,58
E00044038,77
E00044039,65
E00044040,36
E00044041,32
E00044042,48
E00044043,49
E00044044,70
E00044045,10
E00044046,21
E00044047,83
E00044048,26
E00044049,78
E00044050,77
E00044051,48
E00044052,26
E00044053,28
E00044054,32
E00044055,71
E00044056,57
E00044057,62
E00044058,62
E00044059,55
E00044060,51
E00044061,57
E00044062,62
E00044063,64
E00044064,74
E00044065,77
E00044066,50
E00044067,67
E00044068,76
E00044069,43
E00044070,36
E00044071,68
E00044072,46
E00044073,52
E00044074,55
E00044075,51
E00044076,63
E00044077,44
E00044078,57
E00044079,47
E00044080,48
E00044081,38
E00044082,48
E00044083,24
E00044084,54
E00044085,37
E00044086,35
E00044087,84
E00044088,78
E00044089,10
E00044090,13
E00044091,9
E00044092,33
E00044095,20
E00044098,24
E00044099,32
E00044100,33
E00044101,33
E00044102,33
E00044103,7
E00044104,8
E00044107,5
E00044109,5
E00044110,5
E00044111,7
E00044112,8
E00044113,16
E00044114,42
E00044115,29
E00044116,32
E00044117,47
E00044118,48
E00044119,43
E00044120,56
E00044121,31
E00044122,39
E00044123,33
E00044124,34
E00044125,19
E00044126,30
E00044127,24
E00044128,23
E00044129,41
E00044131,21
E00044132,31
E00044133,25
E00044134,16
E00044135,21
E00044136,16
E00044137,24
E00044138,14
E00044139,20
E00044140,17
E00044141,8
E00044142,13
E00044143,20
E00044144,16
E00044145,16
E00044146,14
E00044147,11
E00044148,21
E00044149,12
E00044150,14
E00044151,9
E00044152,12
E00044153,18
E00044154,16
E00044155,19
E00044156,13
E00044157,19
E00044158,17
E00044159,19
E00044160,13
E00044161,12
E00044162,17
E00044163,19
E00044164,15
E00044165,15
E00044166,18
E00044167,11
E00044168,15
E00044169,18
E00044170,17
E00044172,6
E00044173,12
E00044174,26
E00044175,21
E00044176,41
E00044177,15
E00044178,18
E00044179,34
E00044180,45
E00044181,20
E00044182,15
E00044183,26
E00044184,22
E00044185,25
E00044187,32
E00044188,40
E00044189,11
E00044190,40
E00044191,24
E00044193,3
E00044194,32
E00044195,48
E00044196,37
E00044197,32
E00044198,33
E00044199,35
E00044200,30
E00044201,2
E00044202,2
E00044203,36
E00044204,34
E00044205,33
E00044206,31
E00044207,35
E00044208,36
E00044209,26
E00044210,42
E00044211,41
E00044212,34
E00044213,27
E00044214,20
E00044216,32
E00044217,26
E00044218,35
E00044219,33
E00044220,28
E00044221,37
E00044222,24
E00044224,25
E00044226,19
E00044227,19
E00044228,38
E00044230,24
E00044231,52
E00044232,31
E00044233,34
E00044234,23
E00044235,25
E00044236,17
E00044237,24
E00044238,35
E00044239,25
E00044240,25
E00044241,29
E00044242,5
E00044243,29
E00044244,25
E00044246,26
E00044247,34
E00044248,33
E00044249,21
E00044250,20
E00044251,50
E00044252,31
E00044253,41
E00044256,32
E00044257,18
E00044259,39
E00044260,16
E00044261,23
E00044262,23
E00044263,15
E00044264,33
E00044265,36
E00044266,31
E00044267,15
E00044268,14
E00044269,12
E00044270,1
E00044271,39
E00044272,20
E00044273,33
E00044275,39
E00044276,39
E00044278,20
E00044279,25
E00044281,34
E00044283,38
E00044284,31
E00044285,43
E00044286,43
E00044287,33
E00044288,37
E00044289,45
E00044290,46
E00044291,44
E00044292,42
E00044293,43
E00044294,32
E00044295,29
E00044296,35
E00044297,45
E00044298,40
E00044299,45
E00044300,22
E00044302,12
E00044303,6
E00044304,20
E00044305,15
E00044306,30
E00044307,10
E00044308,2
E00044309,49
E00044311,18
E00044312,26
E00044314,28
E00044315,26
E00044316,20
E00044317,13
E00044318,6
E00044319,9
E00044320,9
E00044321,12
E00044322,15
E00044323,13
E00044324,25
E00044325,13
E00044327,9
E00044328,19
E00044329,14
E00044330,14
E00044331,18
E00044332,16
E00044333,17
E00044336,16
E00044337,32
E00044338,23
E00044339,18
E00044340,20
E00044341,17
E00044342,21
E00044343,12
E00044344,16
E00044345,10
E00044346,16
E00044347,9
E00044348,27
E00044349,10
E00044350,16
E00044351,25
E00044352,26
E00044353,37
E00044354,10
E00044355,48
E00044356,33
E00044357,15
E00044358,31
E00044359,32
E00044360,20
E00044361,17
E00044362,26
E00044363,16
E00044364,16
E00044365,16
E00044366,13
E00044367,13
E00044368,46
E00044369,14
E00044370,7
E00044371,8
E00044372,8
E00044373,43
E00044374,44
E00044375,48
E00044376,41
E00044377,22
E00044378,47
E00044379,41
E00044381,43
E00044382,24
E00044383,31
E00044384,23
E00044385,10
E00044386,28
E00044387,9
E00044388,36
E00044389,15
E00044390,7
E00044391,7
E00044392,7
E00044393,33
E00044394,38
E00044395,7
E00044396,37
E00044397,15
E00044398,40
E00044399,31
E00044400,17
E00044401,22
E00044402,39
E00044403,20
E00044404,12
E00044405,23
E00044406,19
E00044407,16
E00044408,19
E00044409,10
E00044410,21
E00044411,22
E00044412,17
E00044413,17
E00044414,13
E00044415,14
E00044416,3
E00044417,13
E00044418,11
E00044419,14
E00044420,29
E00044421,7
E00044422,5
E00044423,39
E00044424,7
E00044425,40
E00044426,43
E00044427,23
E00044428,23
E00044429,43
E00044430,31
E00044431,23
E00044432,44
E00044433,23
E00044434,23
E00044435,15
E00044437,59
E00044438,37
E00044440,24
E00044441,28
E00044442,47
E00044443,36
E00044444,48
E00044446,23
E00044447,38
E00044448,32
E00044449,21
E00044451,30
E00044452,5
E00044454,6
E00044455,5
E00044457,30
E00044458,35
E00044460,23
E00044461,32
E00044462,32
E00044463,26
E00044464,31
E00044465,29
E00044466,26
E00044467,33
E00044468,37
E00044469,35
E00044470,27
E00044471,30
E00044472,36
E00044473,31
E00044474,22
E00044475,32
E00044476,33
E00044477,33
E00044478,32
E00044479,19
E00044480,33
E00044481,23
E00044482,32
E00044483,38
E00044484,25
E00044485,33
E00044486,25
E00044487,34
E00044488,32
E00044489,9
E00044490,26
E00044491,21
E00044492,22
E00044493,31
E00044494,27
E00044495,8
E00044496,24
E00044498,26
E00044499,21
E00044500,8
E00044501,25
E00044502,49
E00044505,24
E00044508,11
E00044509,9
E00044510,7
E00044511,7
E00044512,7
E00044513,22
E00044514,3
E00044515,3
E00044516,39
E00044517,43
E00044518,47
E00044519,29
E00044520,39
E00044521,45
E00044522,36
E00044523,45
E00044524,52
E00044525,55
E00044526,24
E00044527,16
E00044528,14
E00044529,36
E00044530,46
E00044531,41
E00044532,17
E00044533,54
E00044534,34
E00044535,33
E00044536,31
E00044537,55
E00044538,11
E00044539,33
E00044540,1
E00044541,4
E00044542,22
E00044543,24
E00044544,19
E00044545,23
E00044546,29
E00044547,18
E00044548,5
E00044549,29
E00044550,5
E00044551,26
E00044552,17
E00044553,12
E00044554,24
E00044555,25
E00044556,12
E00044557,25
E00044558,7
E00044559,28
E00044560,21
E00044561,13
E00044562,29
E00044563,21
E00044564,27
E00044565,16
E00044566,22
E00044567,4
E00044568,27
E00044569,15
E00044570,22
E00044571,21
E00044572,25
E00044573,32
E00044574,21
E00044575,26
E00044576,24
E00044577,21
E00044578,31
E00044579,12
E00044580,22
E00044581,40
E00044582,18
E00044583,10
E00044585,8
E00044586,3
E00044587,45
E00044588,23
E00044589,25
E00044590,34
E00044591,9
E00044592,8
E00044593,8
E00044594,7
E00044595,6
E00044596,6
E00044597,27
E00044598,38
E00044599,25
E00044600,29
E00044601,33
E00044602,27
E00044603,30
E00044604,28
E00044605,37
E00044606,26
E00044607,31
E00044608,23
E00044609,30
E00044610,14
E00044611,28
E00044612,25
E00044613,11
E00044614,38
E00044615,12
E00044616,19
E00044617,35
E00044618,37
E00044619,36
E00044620,32
E00044621,20
E00044622,25
E00044623,29
E00044624,35
E00044625,33
E00044626,40
E00044627,37
E00044628,27
E00044629,37
E00044630,6
E00044631,35
E00044632,32
E00044633,35
E00044634,38
E00044635,36
E00044636,25
E00044637,30
E00044638,48
E00044639,19
E00044640,22
E00044641,20
E00044642,21
E00044644,19
E00044645,22
E00044646,40
E00044647,21
E00044648,40
E00044649,44
E00044650,31
E00044651,36
E00044652,29
E00044653,32
E00044655,48
E00044656,37
E00044657,46
E00044658,17
E00044659,53
E00044660,44
E00044661,37
E00044663,28
E00044664,33
E00044665,1
E00044666,42
E00044668,40
E00044669,39
E00044670,40
E00044672,43
E00044673,31
E00044674,35
E00044675,42
E00044676,23
E00044677,2
E00044679,13
E00044680,26
E00044682,23
E00044683,43
E00044684,42
E00044685,26
E00044686,26
E00044687,52
E00044688,30
E00044689,26
E00044690,31
E00044691,30
E00044692,38
E00044693,27
E00044695,40
E00044696,22
E00044697,33
E00044698,9
E00044699,35
E00044700,22
E00044701,41
E00044702,25
E00044703,13
E00044704,30
E00044705,24
E00044706,40
E00044707,37
E00044708,32
E00044709,25
E00044710,42
E00044711,33
E00044712,17
E00044713,31
E00044714,32
E00044715,33
E00044716,29
E00044717,32
E00044718,13
E00044720,15
E00044721,9
E00044724,15
E00044725,13
E00044726,15
E00044728,11
E00044730,11
E00044731,11
E00044732,6
E00044733,32
E00044734,45
E00044735,44
E00044738,1
E00044739,1
E00044740,33
E00044741,10
E00044743,10
E00044744,17
E00044745,24
E00044746,19
E00044748,29
E00044749,2
E00044750,17
E00044751,30
E00044752,38
E00044753,42
E00044754,26
E00044755,12
E00044756,20
E00044757,42
E00044759,6
E00044760,44
E00044761,39
E00044762,40
E00044763,32
E00044764,14
E00044765,31
E00044766,23
E00044767,30
E00044768,28
E00044769,7
E00044770,10
E00044771,27
E00044772,7
E00044773,29
E00044774,24
E00044775,10
E00044776,25
E00044777,25
E00044778,18
E00044779,14
E00044780,8
E00044781,9
E00044782,25
E00044783,13
E00044784,12
E00044785,28
E00044786,25
E00044787,37
E00044788,35
E00044789,28
E00044790,39
E00044791,36
E00044792,11
E00044793,10
E00044794,25
E00044795,31
E00044796,31
E00044797,40
E00044798,40
E00044799,33
E00044800,40
E00044801,22
E00044802,22
E00044803,41
E00044804,22
E00044805,22
E00044806,36
E00044807,7
E00044808,22
E00044809,6
E00044810,8
E00044811,35
E00044812,27
E00044813,22
E00044814,30
E00044815,23
E00044816,11
E00044817,38
E00044818,27
E00044819,14
E00044820,33
E00044821,27
E00044822,1
E00044823,19
E00044824,18
E00044825,22
E00044826,22
E00044827,19
E00044828,15
E00044829,25
E00044830,32
E00044831,1
E00044832,43
E00044833,38
E00044836,37
E00044837,37
E00044838,49
E00044839,46
E00044841,46
E00044842,40
E00044844,51
E00044845,41
E00044846,46
E00044847,33
E00044848,42
E00044849,46
E00044850,40
E00044851,44
E00044852,32
E00044853,56
E00044854,38
E00044855,40
E00044856,36
E00044857,31
E00044858,33
E00044860,33
E00044861,55
E00044862,53
E00044863,54
E00044864,33
E00044865,32
E00044866,37
E00044868,5
E00044870,5
E00044871,20
E00044872,10
E00044873,16
E00044874,11
E00044875,1
E00044876,12
E00044877,7
E00044878,7
E00044879,11
E00044880,13
E00044881,8
E00044882,14
E00044883,14
E00044884,9
E00044885,6
E00044886,11
E00044887,11
E00044888,10
E00044889,16
E00044890,20
E00044891,18
E00044892,7
E00044893,11
E00044894,9
E00044895,16
E00044896,22
E00044898,9
E00044899,49
E00044900,28
E00044901,27
E00044902,11
E00044903,45
E00044905,28
E00044906,10
E00044907,10
E00044908,51
E00044909,41
E00044910,39
E00044911,39
E00044912,24
E00044913,38
E00044914,42
E00044915,35
E00044916,7
E00044917,41
E00044918,29
E00044920,31
E00044921,28
E00044922,36
E00044923,36
E00044925,5
E00044926,4
E00044927,8
E00044928,26
E00044929,44
E00044931,20
E00044932,37
E00044933,6
E00044934,16
E00044935,33
E00044936,5
E00044937,20
E00044938,39
E00044939,4
E00044940,27
E00044941,5
E00044942,42
E00044943,6
E00044944,2
E00044945,14
E00044946,17
E00044947,15
E00044948,29
E00044949,10
E00044950,6
E00044951,19
E00044952,21
E00044953,22
E00044954,21
E00044955,26
E00044956,24
E00044957,20
E00044958,38
E00044959,10
E00044960,11
E00044961,26
E00044962,37
E00044963,5
E00044964,32
E00044965,36
E00044966,9
E00044967,34
E00044968,25
E00044969,14
E00044970,12
E00044971,4
E00044972,27
E00044973,33
E00044974,28
E00044975,40
E00044976,1
E00044977,19
E00044978,15
E00044979,37
E00044980,33
E00044981,34
E00044982,41
E00044984,16
E00044985,9
E00044986,5
E00044987,9
E00044988,29
E00044989,9
E00044990,18
E00044991,25
E00044992,18
E00044993,28
E00044994,26
E00044995,13
E00044996,31
E00044998,34
E00044999,16
E00045000,23
E00045001,16
E00045002,29
E00045003,35
E00045004,22
E00045005,20
E00045006,17
E00045007,33
E00045008,30
E00045009,30
E00045010,17
E00045011,22
E00045012,18
E00045013,24
E00045014,11
E00045015,14
E00045016,34
E00045017,29
E00045018,26
E00045019,7
E00045020,34
E00045021,2
E00045022,44
E00045023,12
E00045024,23
E00045025,26
E00045026,45
E00045027,20
E00045028,24
E00045029,13
E00045030,11
E00045031,10
E00045032,6
E00045033,11
E00045034,14
E00045035,12
E00045036,7
E00045037,24
E00045040,8
E00045041,15
E00045042,12
E00045043,23
E00045044,21
E00045045,30
E00045046,12
E00045047,19
E00045048,19
E00045049,16
E00045050,15
E00045051,21
E00045052,21
E00045053,23
E00045054,30
E00045055,23
E00045056,22
E00045057,29
E00045058,21
E00045059,27
E00045060,29
E00045061,31
E00045062,20
E00045063,4
E00045064,26
E00045065,25
E00045066,8
E00045067,2
E00045068,2
E00045070,14
E00045071,12
E00045072,9
E00045073,18
E00045074,18
E00045075,23
E00045076,14
E00165666,24
E00165667,2
E00165672,43
E00166120,19
E00166122,21
E00166123,10
E00166125,6
E00166127,39
E00166128,20
E00166130,44
E00166131,42
E00166133,34
E00166135,26
E00166136,34
E00166138,43
E00166140,34
E00166141,12
E00166143,9
E00166146,39
E00166148,6
E00166149,72
E00166151,73
E00166153,66
E00166154,24
E00166156,30
E00166157,53
E00166159,63
E00166161,9
E00166162,44
E00166164,33
E00166166,39
E00166167,81
E00166169,53
E00166170,124
E00166172,65
E00166174,64
E00166175,59
E00166177,5
E00166179,95
E00166180,65
E00166182,92
E00166183,116
E00166185,113
E00166187,67
E00166188,80
E00166190,62
E00166192,47
E00166193,29
E00166195,80
E00166196,29
E00166198,16
E00166200,17
E00166201,118
E00166203,12
E00166205,52
E00166206,22
E00166208,58
E00166211,88
E00166213,113
E00166214,69
E00166216,49
E00166218,19
E00166219,79
E00166221,70
E00166222,56
E00166224,27
E00170010,45
E00170013,47
E00170015,32
E00170016,25
E00170018,70
E00170020,59
E00170021,72
E00170023,80
E00170024,63
E00170026,48
E00170027,43
E00170029,70
E00170030,27
E00170186,26
E00170187,33
E00170188,51
E00170189,21
E00170190,73
E00170191,50
E00170192,73
E00170193,37
E00170194,62
E00170195,82
E00170196,45
E00170197,57
E00170198,26
E00170199,45
E00170200,34
E00170201,55
E00170202,39
E00170203,21
E00170204,29
E00170205,16
E00170206,35
E00170207,17
E00170208,18
E00170209,14
E00170210,16
E00170211,28
E00170212,25
E00170213,48
E00170214,11
E00170215,26
E00170216,8
E00170217,4
E00170218,34
E00170219,54
E00170220,27
E00170221,28
E00170222,45
E00170223,54
E00170224,52
E00170225,12
E00170226,48
E00170227,55
E00170228,28
E00170229,38
E00170231,7
E00170232,46
E00170233,17
E00170234,41
E00170235,11
E00170236,23
E00170237,35
E00170238,50
E00170239,41
E00170240,16
E00170241,33
E00170242,3
E00170243,28
E00170244,2
E00170245,18
E00170246,34
E00170247,11
E00170248,17
E00170249,32
E00175550,50
E00175551,29
E00175552,78
E00175553,65
E00175554,51
E00175555,76
E00175556,60
E00175557,35
E00175558,39
E00175560,6
E00175561,33
E00175562,91
E00175563,42
E00175564,63
E00175565,39
E00175566,18
E00175567,18
E00175568,18
E00175569,19
E00175570,18
E00175571,80
E00175572,11
E00175573,22
E00175574,41
E00175575,58
E00175576,76
E00175577,117
E00175579,31
E00175580,45
E00175581,33
E00175582,50
E00175583,34
E00175584,122
E00175585,70
E00175586,59
E00175587,77
E00175588,45
E00175589,35
E00175590,49
E00175591,19
E00175592,30
E00175593,33
E00175594,24
E00175595,38
E00175596,104
E00175597,48
E00175598,41
E00175599,51
E00175600,80
E00175601,42
E00175602,32
E00175603,33
E00175604,47
E00175605,95
